11.04.2026 08:49:39 | ERROR    | processor                 | Error processing DTQ [1D]: Source file not found: /app/data/parquet/DTQ/1D.parquet
11.04.2026 08:49:40 | ERROR    | processor                 | Error processing BEP.WI [1D]: Source file not found: /app/data/parquet/BEP.WI/1D.parquet
11.04.2026 08:49:40 | ERROR    | processor                 | Error processing ZAPPF [1D]: Source file not found: /app/data/parquet/ZAPPF/1D.parquet
11.04.2026 08:49:40 | ERROR    | processor                 | Error processing IPOY [1D]: Source file not found: /app/data/parquet/IPOY/1D.parquet
11.04.2026 08:49:40 | ERROR    | processor                 | Error processing CNGLU [1D]: Source file not found: /app/data/parquet/CNGLU/1D.parquet
11.04.2026 08:49:40 | ERROR    | processor                 | Error processing DMYQ.U [1D]: Source file not found: /app/data/parquet/DMYQ.U/1D.parquet
11.04.2026 08:49:40 | ERROR    | processor                 | Error processing LMAOU [1D]: Source file not found: /app/data/parquet/LMAOU/1D.parquet
11.04.2026 08:49:40 | ERROR    | processor                 | Error processing FLME.U [1D]: Source file not found: /app/data/parquet/FLME.U/1D.parquet
11.04.2026 08:49:40 | ERROR    | processor                 | Error processing ASZ.U [1D]: Source file not found: /app/data/parquet/ASZ.U/1D.parquet
11.04.2026 08:49:41 | ERROR    | processor                 | Error processing KBNT [1D]: Source file not found: /app/data/parquet/KBNT/1D.parquet
11.04.2026 08:49:41 | ERROR    | processor                 | Error processing AVHIU [1D]: Source file not found: /app/data/parquet/AVHIU/1D.parquet
11.04.2026 08:49:41 | ERROR    | processor                 | Error processing FMCIU [1D]: Source file not found: /app/data/parquet/FMCIU/1D.parquet
11.04.2026 08:49:41 | ERROR    | processor                 | Error processing BRPM.U [1D]: Source file not found: /app/data/parquet/BRPM.U/1D.parquet
11.04.2026 08:49:41 | ERROR    | processor                 | Error processing BLCM [1D]: Source file not found: /app/data/parquet/BLCM/1D.parquet
11.04.2026 08:49:41 | ERROR    | processor                 | Error processing UTRS [1D]: Source file not found: /app/data/parquet/UTRS/1D.parquet
11.04.2026 08:49:41 | ERROR    | processor                 | Error processing FNCH [1D]: Source file not found: /app/data/parquet/FNCH/1D.parquet
11.04.2026 08:49:41 | ERROR    | processor                 | Error processing SISI [1D]: Source file not found: /app/data/parquet/SISI/1D.parquet
11.04.2026 08:49:41 | ERROR    | processor                 | Error processing BKCC [1D]: Source file not found: /app/data/parquet/BKCC/1D.parquet
11.04.2026 08:49:41 | ERROR    | processor                 | Error processing UWMC [1D]: Source file not found: /app/data/parquet/UWMC/1D.parquet
11.04.2026 08:49:42 | ERROR    | processor                 | Error processing BEBE.U [1D]: Source file not found: /app/data/parquet/BEBE.U/1D.parquet
11.04.2026 08:49:42 | ERROR    | processor                 | Error processing CNNB [1D]: Source file not found: /app/data/parquet/CNNB/1D.parquet
11.04.2026 08:49:42 | ERROR    | processor                 | Error processing QTRH [1D]: Source file not found: /app/data/parquet/QTRH/1D.parquet
11.04.2026 08:49:42 | ERROR    | processor                 | Error processing BINI [1D]: Source file not found: /app/data/parquet/BINI/1D.parquet
11.04.2026 08:49:42 | ERROR    | processor                 | Error processing VBIX [1D]: Source file not found: /app/data/parquet/VBIX/1D.parquet
11.04.2026 08:49:42 | ERROR    | processor                 | Error processing EMCUF [1D]: Source file not found: /app/data/parquet/EMCUF/1D.parquet
11.04.2026 08:49:42 | ERROR    | processor                 | Error processing MJCO [1D]: Source file not found: /app/data/parquet/MJCO/1D.parquet
11.04.2026 08:49:42 | ERROR    | processor                 | Error processing CMRA [1D]: Source file not found: /app/data/parquet/CMRA/1D.parquet
11.04.2026 08:49:43 | ERROR    | processor                 | Error processing IMBIL [1D]: Source file not found: /app/data/parquet/IMBIL/1D.parquet
11.04.2026 08:49:43 | ERROR    | processor                 | Error processing BRD [1D]: Source file not found: /app/data/parquet/BRD/1D.parquet
11.04.2026 08:49:43 | ERROR    | processor                 | Error processing SFES [1D]: Source file not found: /app/data/parquet/SFES/1D.parquet
11.04.2026 08:49:43 | ERROR    | processor                 | Error processing ANZU [1D]: Source file not found: /app/data/parquet/ANZU/1D.parquet
11.04.2026 08:49:43 | ERROR    | processor                 | Error processing HOFV [1D]: Source file not found: /app/data/parquet/HOFV/1D.parquet
11.04.2026 08:49:43 | ERROR    | processor                 | Error processing RST [1D]: Source file not found: /app/data/parquet/RST/1D.parquet
11.04.2026 08:49:44 | ERROR    | processor                 | Error processing RAC.U [1D]: Source file not found: /app/data/parquet/RAC.U/1D.parquet
11.04.2026 08:49:44 | ERROR    | processor                 | Error processing APXI [1D]: Source file not found: /app/data/parquet/APXI/1D.parquet
11.04.2026 08:49:44 | ERROR    | processor                 | Error processing PRPH [1D]: Source file not found: /app/data/parquet/PRPH/1D.parquet
11.04.2026 08:49:44 | ERROR    | processor                 | Error processing PRMW [1D]: Source file not found: /app/data/parquet/PRMW/1D.parquet
11.04.2026 08:49:44 | ERROR    | processor                 | Error processing SANW [1D]: Source file not found: /app/data/parquet/SANW/1D.parquet
11.04.2026 08:49:44 | ERROR    | processor                 | Error processing TBND [1D]: Source file not found: /app/data/parquet/TBND/1D.parquet
11.04.2026 08:49:44 | ERROR    | processor                 | Error processing GOEVQ [1D]: Source file not found: /app/data/parquet/GOEVQ/1D.parquet
11.04.2026 08:49:44 | ERROR    | processor                 | Error processing KYIV [1D]: Source file not found: /app/data/parquet/KYIV/1D.parquet
11.04.2026 08:49:44 | ERROR    | processor                 | Error processing FXLV [1D]: Source file not found: /app/data/parquet/FXLV/1D.parquet
11.04.2026 08:49:44 | ERROR    | processor                 | Error processing ORSNR [1D]: Source file not found: /app/data/parquet/ORSNR/1D.parquet
11.04.2026 08:49:45 | ERROR    | processor                 | Error processing FOXO [1D]: Source file not found: /app/data/parquet/FOXO/1D.parquet
11.04.2026 08:49:45 | ERROR    | processor                 | Error processing AQUNR [1D]: Source file not found: /app/data/parquet/AQUNR/1D.parquet
11.04.2026 08:49:45 | ERROR    | processor                 | Error processing KANT [1D]: Source file not found: /app/data/parquet/KANT/1D.parquet
11.04.2026 08:49:45 | ERROR    | processor                 | Error processing VRMMQ [1D]: Source file not found: /app/data/parquet/VRMMQ/1D.parquet
11.04.2026 08:49:45 | ERROR    | processor                 | Error processing LSDIF [1D]: Source file not found: /app/data/parquet/LSDIF/1D.parquet
11.04.2026 08:49:45 | ERROR    | processor                 | Error processing GEF [1D]: Source file not found: /app/data/parquet/GEF/1D.parquet
11.04.2026 08:49:45 | ERROR    | processor                 | Error processing ILMNV [1D]: Source file not found: /app/data/parquet/ILMNV/1D.parquet
11.04.2026 08:49:45 | ERROR    | processor                 | Error processing JWSUF [1D]: Source file not found: /app/data/parquet/JWSUF/1D.parquet
11.04.2026 08:49:45 | ERROR    | processor                 | Error processing AUGX [1D]: Source file not found: /app/data/parquet/AUGX/1D.parquet
11.04.2026 08:49:45 | ERROR    | processor                 | Error processing PACQU [1D]: Source file not found: /app/data/parquet/PACQU/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing IMAQU [1D]: Source file not found: /app/data/parquet/IMAQU/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing ZIVO [1D]: Source file not found: /app/data/parquet/ZIVO/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing BSJKW [1D]: Source file not found: /app/data/parquet/BSJKW/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing MLPY [1D]: Source file not found: /app/data/parquet/MLPY/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing AZREF [1D]: Source file not found: /app/data/parquet/AZREF/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing XAGE [1D]: Source file not found: /app/data/parquet/XAGE/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing AMPE [1D]: Source file not found: /app/data/parquet/AMPE/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing SGN [1D]: Source file not found: /app/data/parquet/SGN/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing BWAQU [1D]: Source file not found: /app/data/parquet/BWAQU/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing CMT [1D]: Source file not found: /app/data/parquet/CMT/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing SQZB [1D]: Source file not found: /app/data/parquet/SQZB/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing MBBC [1D]: Source file not found: /app/data/parquet/MBBC/1D.parquet
11.04.2026 08:49:46 | ERROR    | processor                 | Error processing TRKAQ [1D]: Source file not found: /app/data/parquet/TRKAQ/1D.parquet
11.04.2026 08:49:47 | ERROR    | processor                 | Error processing FRX [1D]: Source file not found: /app/data/parquet/FRX/1D.parquet
11.04.2026 08:49:47 | ERROR    | processor                 | Error processing MINE [1D]: Source file not found: /app/data/parquet/MINE/1D.parquet
11.04.2026 08:49:47 | ERROR    | processor                 | Error processing YOTAR [1D]: Source file not found: /app/data/parquet/YOTAR/1D.parquet
11.04.2026 08:49:47 | ERROR    | processor                 | Error processing EPWRU [1D]: Source file not found: /app/data/parquet/EPWRU/1D.parquet
11.04.2026 08:49:47 | ERROR    | processor                 | Error processing WNNR.U [1D]: Source file not found: /app/data/parquet/WNNR.U/1D.parquet
11.04.2026 08:49:47 | ERROR    | processor                 | Error processing EMAT [1D]: Source file not found: /app/data/parquet/EMAT/1D.parquet
11.04.2026 08:49:47 | ERROR    | processor                 | Error processing RWGE.U [1D]: Source file not found: /app/data/parquet/RWGE.U/1D.parquet
11.04.2026 08:49:47 | ERROR    | processor                 | Error processing HIIIU [1D]: Source file not found: /app/data/parquet/HIIIU/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing CVCY [1D]: Source file not found: /app/data/parquet/CVCY/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing PYS [1D]: Source file not found: /app/data/parquet/PYS/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing CPAH [1D]: Source file not found: /app/data/parquet/CPAH/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing QTI [1D]: Source file not found: /app/data/parquet/QTI/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing SPRQ.U [1D]: Source file not found: /app/data/parquet/SPRQ.U/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing JFKKU [1D]: Source file not found: /app/data/parquet/JFKKU/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing INBKL [1D]: Source file not found: /app/data/parquet/INBKL/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing DCFCQ [1D]: Source file not found: /app/data/parquet/DCFCQ/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing SBXE.U [1D]: Source file not found: /app/data/parquet/SBXE.U/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing RNBW [1D]: Source file not found: /app/data/parquet/RNBW/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing ACGP [1D]: Source file not found: /app/data/parquet/ACGP/1D.parquet
11.04.2026 08:49:48 | ERROR    | processor                 | Error processing BCEL [1D]: Source file not found: /app/data/parquet/BCEL/1D.parquet
11.04.2026 08:49:49 | ERROR    | processor                 | Error processing SYBX [1D]: Source file not found: /app/data/parquet/SYBX/1D.parquet
11.04.2026 08:49:49 | ERROR    | processor                 | Error processing GNPK [1D]: Source file not found: /app/data/parquet/GNPK/1D.parquet
11.04.2026 08:49:49 | ERROR    | processor                 | Error processing YOTA [1D]: Source file not found: /app/data/parquet/YOTA/1D.parquet
11.04.2026 08:49:49 | ERROR    | processor                 | Error processing MRAI [1D]: Source file not found: /app/data/parquet/MRAI/1D.parquet
11.04.2026 08:49:49 | ERROR    | processor                 | Error processing SOUL.U [1D]: Source file not found: /app/data/parquet/SOUL.U/1D.parquet
11.04.2026 08:49:49 | ERROR    | processor                 | Error processing AWIN [1D]: Source file not found: /app/data/parquet/AWIN/1D.parquet
11.04.2026 08:49:49 | ERROR    | processor                 | Error processing RBZHF [1D]: Source file not found: /app/data/parquet/RBZHF/1D.parquet
11.04.2026 08:49:50 | ERROR    | processor                 | Error processing BXRXQ [1D]: Source file not found: /app/data/parquet/BXRXQ/1D.parquet
